TagName;DateTime;Value;vValue;MinRaw;MaxRaw;MinEU;MaxEU;Unit;Quality;QualityDetail;QualityString;wwResolution;StartDateTime
P100_Flow;2024-09-16 15:37:31.0700000;184.060684204102;184.06068420410156;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:37:08
T400_SP;2024-09-16 15:37:54.1000000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:37:31
T400_PV;2024-09-16 15:37:54.1000000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:37:31
T200_PV;2024-09-16 15:37:54.1000000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:37:31
T151_PV;2024-09-16 15:37:54.1000000;27.8999996185303;27.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:37:31
T150_PV;2024-09-16 15:37:54.1000000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:37:31
SysReplicationTotalTags1;2024-09-16 15:37:54.1000000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:37:31
Q210_PV;2024-09-16 15:37:54.1000000;1309;1309;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:37:31
P120_PV;2024-09-16 15:37:54.1000000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:37:31
P120_Flow;2024-09-16 15:37:54.1000000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:37:31
P100_PV;2024-09-16 15:37:54.1000000;101.901306152344;101.90130615234375;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:37:31
P100_Flow;2024-09-16 15:37:54.1000000;185.926956176758;185.92695617675781;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:37:31
T400_SP;2024-09-16 15:38:17.1300000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:37:54
T400_PV;2024-09-16 15:38:17.1300000;26;26;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:37:54
T200_PV;2024-09-16 15:38:17.1300000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:37:54
T151_PV;2024-09-16 15:38:17.1300000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:37:54
T150_PV;2024-09-16 15:38:17.1300000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:37:54
SysReplicationTotalTags1;2024-09-16 15:38:17.1300000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:37:54
Q210_PV;2024-09-16 15:38:17.1300000;1312;1312;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:37:54
P120_PV;2024-09-16 15:38:17.1300000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:37:54
P120_Flow;2024-09-16 15:38:17.1300000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:37:54
P100_PV;2024-09-16 15:38:17.1300000;100.894195556641;100.89419555664062;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:37:54
P100_Flow;2024-09-16 15:38:17.1300000;183.727416992188;183.7274169921875;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:37:54
T400_SP;2024-09-16 15:38:40.1600000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:38:17
T400_PV;2024-09-16 15:38:40.1600000;26;26;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:38:17
T200_PV;2024-09-16 15:38:40.1600000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:38:17
T151_PV;2024-09-16 15:38:40.1600000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:38:17
T150_PV;2024-09-16 15:38:40.1600000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:38:17
SysReplicationTotalTags1;2024-09-16 15:38:40.1600000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:38:17
Q210_PV;2024-09-16 15:38:40.1600000;1314;1314;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:38:17
P120_PV;2024-09-16 15:38:40.1600000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:38:17
P120_Flow;2024-09-16 15:38:40.1600000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:38:17
P100_PV;2024-09-16 15:38:40.1600000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:38:17
P100_Flow;2024-09-16 15:38:40.1600000;186.560134887695;186.56013488769531;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:38:17
T400_SP;2024-09-16 15:39:03.1900000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:38:40
T400_PV;2024-09-16 15:39:03.1900000;26;26;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:38:40
T200_PV;2024-09-16 15:39:03.1900000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:38:40
T151_PV;2024-09-16 15:39:03.1900000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:38:40
T150_PV;2024-09-16 15:39:03.1900000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:38:40
SysReplicationTotalTags1;2024-09-16 15:39:03.1900000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:38:40
Q210_PV;2024-09-16 15:39:03.1900000;1316;1316;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:38:40
P120_PV;2024-09-16 15:39:03.1900000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:38:40
P120_Flow;2024-09-16 15:39:03.1900000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:38:40
P100_PV;2024-09-16 15:39:03.1900000;100.912506103516;100.91250610351562;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:38:40
P100_Flow;2024-09-16 15:39:03.1900000;184.02734375;184.02734375;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:38:40
T400_SP;2024-09-16 15:39:26.2200000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:39:03
T400_PV;2024-09-16 15:39:26.2200000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:03
T200_PV;2024-09-16 15:39:26.2200000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:03
T151_PV;2024-09-16 15:39:26.2200000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:03
T150_PV;2024-09-16 15:39:26.2200000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:03
SysReplicationTotalTags1;2024-09-16 15:39:26.2200000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:39:03
Q210_PV;2024-09-16 15:39:26.2200000;1317;1317;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:39:03
P120_PV;2024-09-16 15:39:26.2200000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:39:03
P120_Flow;2024-09-16 15:39:26.2200000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:39:03
P100_PV;2024-09-16 15:39:26.2200000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:39:03
P100_Flow;2024-09-16 15:39:26.2200000;185.860290527344;185.86029052734375;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:39:03
T400_SP;2024-09-16 15:39:49.2500000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:39:26
T400_PV;2024-09-16 15:39:49.2500000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:26
T200_PV;2024-09-16 15:39:49.2500000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:26
T151_PV;2024-09-16 15:39:49.2500000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:26
T150_PV;2024-09-16 15:39:49.2500000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:26
SysReplicationTotalTags1;2024-09-16 15:39:49.2500000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:39:26
Q210_PV;2024-09-16 15:39:49.2500000;1319;1319;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:39:26
P120_PV;2024-09-16 15:39:49.2500000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:39:26
P120_Flow;2024-09-16 15:39:49.2500000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:39:26
P100_PV;2024-09-16 15:39:49.2500000;100.949127197266;100.94912719726562;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:39:26
P100_Flow;2024-09-16 15:39:49.2500000;183.994018554688;183.9940185546875;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:39:26
T400_SP;2024-09-16 15:40:12.2800000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:39:49
T400_PV;2024-09-16 15:40:12.2800000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:49
T200_PV;2024-09-16 15:40:12.2800000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:49
T151_PV;2024-09-16 15:40:12.2800000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:49
T150_PV;2024-09-16 15:40:12.2800000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:39:49
SysReplicationTotalTags1;2024-09-16 15:40:12.2800000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:39:49
Q210_PV;2024-09-16 15:40:12.2800000;1321;1321;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:39:49
P120_PV;2024-09-16 15:40:12.2800000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:39:49
P120_Flow;2024-09-16 15:40:12.2800000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:39:49
P100_PV;2024-09-16 15:40:12.2800000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:39:49
P100_Flow;2024-09-16 15:40:12.2800000;186.426834106445;186.42683410644531;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:39:49
T400_SP;2024-09-16 15:40:35.3100000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:40:12
T400_PV;2024-09-16 15:40:35.3100000;26;26;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:12
T200_PV;2024-09-16 15:40:35.3100000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:12
T151_PV;2024-09-16 15:40:35.3100000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:12
T150_PV;2024-09-16 15:40:35.3100000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:12
SysReplicationTotalTags1;2024-09-16 15:40:35.3100000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:40:12
Q210_PV;2024-09-16 15:40:35.3100000;1323;1323;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:40:12
P120_PV;2024-09-16 15:40:35.3100000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:40:12
P120_Flow;2024-09-16 15:40:35.3100000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:40:12
P100_PV;2024-09-16 15:40:35.3100000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:40:12
P100_Flow;2024-09-16 15:40:35.3100000;186.993377685547;186.99337768554687;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:40:12
T400_SP;2024-09-16 15:40:58.3400000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:40:35
T400_PV;2024-09-16 15:40:58.3400000;26;26;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:35
T200_PV;2024-09-16 15:40:58.3400000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:35
T151_PV;2024-09-16 15:40:58.3400000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:35
T150_PV;2024-09-16 15:40:58.3400000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:35
SysReplicationTotalTags1;2024-09-16 15:40:58.3400000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:40:35
Q210_PV;2024-09-16 15:40:58.3400000;1325;1325;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:40:35
P120_PV;2024-09-16 15:40:58.3400000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:40:35
P120_Flow;2024-09-16 15:40:58.3400000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:40:35
P100_PV;2024-09-16 15:40:58.3400000;100.912506103516;100.91250610351562;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:40:35
P100_Flow;2024-09-16 15:40:58.3400000;184.960479736328;184.96047973632812;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:40:35
T400_SP;2024-09-16 15:41:21.3700000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:40:58
T400_PV;2024-09-16 15:41:21.3700000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:58
T200_PV;2024-09-16 15:41:21.3700000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:58
T151_PV;2024-09-16 15:41:21.3700000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:58
T150_PV;2024-09-16 15:41:21.3700000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:40:58
SysReplicationTotalTags1;2024-09-16 15:41:21.3700000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:40:58
Q210_PV;2024-09-16 15:41:21.3700000;1326;1326;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:40:58
P120_PV;2024-09-16 15:41:21.3700000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:40:58
P120_Flow;2024-09-16 15:41:21.3700000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:40:58
P100_PV;2024-09-16 15:41:21.3700000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:40:58
P100_Flow;2024-09-16 15:41:21.3700000;186.49348449707;186.49348449707031;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:40:58
T400_SP;2024-09-16 15:41:44.4000000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:41:21
T400_PV;2024-09-16 15:41:44.4000000;26;26;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:41:21
T200_PV;2024-09-16 15:41:44.4000000;33.4000015258789;33.400001525878906;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:41:21
T151_PV;2024-09-16 15:41:44.4000000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:41:21
T150_PV;2024-09-16 15:41:44.4000000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:41:21
SysReplicationTotalTags1;2024-09-16 15:41:44.4000000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:41:21
Q210_PV;2024-09-16 15:41:44.4000000;1328;1328;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:41:21
P120_PV;2024-09-16 15:41:44.4000000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:41:21
P120_Flow;2024-09-16 15:41:44.4000000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:41:21
P100_PV;2024-09-16 15:41:44.4000000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:41:21
P100_Flow;2024-09-16 15:41:44.4000000;187.126678466797;187.12667846679687;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:41:21
T400_SP;2024-09-16 15:42:07.4300000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:41:44
T400_PV;2024-09-16 15:42:07.4300000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:41:44
T200_PV;2024-09-16 15:42:07.4300000;33.7000007629395;33.700000762939453;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:41:44
T151_PV;2024-09-16 15:42:07.4300000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:41:44
T150_PV;2024-09-16 15:42:07.4300000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:41:44
SysReplicationTotalTags1;2024-09-16 15:42:07.4300000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:41:44
Q210_PV;2024-09-16 15:42:07.4300000;1329;1329;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:41:44
P120_PV;2024-09-16 15:42:07.4300000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:41:44
P120_Flow;2024-09-16 15:42:07.4300000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:41:44
P100_PV;2024-09-16 15:42:07.4300000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:41:44
P100_Flow;2024-09-16 15:42:07.4300000;185.726989746094;185.72698974609375;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:41:44
T400_SP;2024-09-16 15:42:30.4600000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:42:07
T400_PV;2024-09-16 15:42:30.4600000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:07
T200_PV;2024-09-16 15:42:30.4600000;33.7000007629395;33.700000762939453;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:07
T151_PV;2024-09-16 15:42:30.4600000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:07
T150_PV;2024-09-16 15:42:30.4600000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:07
SysReplicationTotalTags1;2024-09-16 15:42:30.4600000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:42:07
Q210_PV;2024-09-16 15:42:30.4600000;1331;1331;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:42:07
P120_PV;2024-09-16 15:42:30.4600000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:42:07
P120_Flow;2024-09-16 15:42:30.4600000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:42:07
P100_PV;2024-09-16 15:42:30.4600000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:42:07
P100_Flow;2024-09-16 15:42:30.4600000;185.826965332031;185.82696533203125;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:42:07
T400_SP;2024-09-16 15:42:53.4900000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:42:30
T400_PV;2024-09-16 15:42:53.4900000;26;26;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:30
T200_PV;2024-09-16 15:42:53.4900000;33.7000007629395;33.700000762939453;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:30
T151_PV;2024-09-16 15:42:53.4900000;28.1000003814697;28.100000381469727;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:30
T150_PV;2024-09-16 15:42:53.4900000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:30
SysReplicationTotalTags1;2024-09-16 15:42:53.4900000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:42:30
Q210_PV;2024-09-16 15:42:53.4900000;1332;1332;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:42:30
P120_PV;2024-09-16 15:42:53.4900000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:42:30
P120_Flow;2024-09-16 15:42:53.4900000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:42:30
P100_PV;2024-09-16 15:42:53.4900000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:42:30
P100_Flow;2024-09-16 15:42:53.4900000;186.260208129883;186.26020812988281;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:42:30
T400_SP;2024-09-16 15:43:16.5200000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:42:53
T400_PV;2024-09-16 15:43:16.5200000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:53
T200_PV;2024-09-16 15:43:16.5200000;33.7000007629395;33.700000762939453;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:53
T151_PV;2024-09-16 15:43:16.5200000;27.8999996185303;27.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:53
T150_PV;2024-09-16 15:43:16.5200000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:42:53
SysReplicationTotalTags1;2024-09-16 15:43:16.5200000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:42:53
Q210_PV;2024-09-16 15:43:16.5200000;1333;1333;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:42:53
P120_PV;2024-09-16 15:43:16.5200000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:42:53
P120_Flow;2024-09-16 15:43:16.5200000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:42:53
P100_PV;2024-09-16 15:43:16.5200000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:42:53
P100_Flow;2024-09-16 15:43:16.5200000;186.826751708984;186.82675170898437;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:42:53
T400_SP;2024-09-16 15:43:39.5500000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:43:16
T400_PV;2024-09-16 15:43:39.5500000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:43:16
T200_PV;2024-09-16 15:43:39.5500000;33.7000007629395;33.700000762939453;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:43:16
T151_PV;2024-09-16 15:43:39.5500000;27.8999996185303;27.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:43:16
T150_PV;2024-09-16 15:43:39.5500000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:43:16
SysReplicationTotalTags1;2024-09-16 15:43:39.5500000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:43:16
Q210_PV;2024-09-16 15:43:39.5500000;1334;1334;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:43:16
P120_PV;2024-09-16 15:43:39.5500000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:43:16
P120_Flow;2024-09-16 15:43:39.5500000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:43:16
P100_PV;2024-09-16 15:43:39.5500000;101.956237792969;101.95623779296875;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:43:16
P100_Flow;2024-09-16 15:43:39.5500000;184.760528564453;184.76052856445312;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:43:16
T400_SP;2024-09-16 15:44:02.5800000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:43:39
T400_PV;2024-09-16 15:44:02.5800000;26;26;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:43:39
T200_PV;2024-09-16 15:44:02.5800000;33.7000007629395;33.700000762939453;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:43:39
T151_PV;2024-09-16 15:44:02.5800000;27.8999996185303;27.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:43:39
T150_PV;2024-09-16 15:44:02.5800000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:43:39
SysReplicationTotalTags1;2024-09-16 15:44:02.5800000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:43:39
Q210_PV;2024-09-16 15:44:02.5800000;1336;1336;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:43:39
P120_PV;2024-09-16 15:44:02.5800000;19.6142463684082;19.614246368408203;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:43:39
P120_Flow;2024-09-16 15:44:02.5800000;14.8905906677246;14.890590667724609;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:43:39
P100_PV;2024-09-16 15:44:02.5800000;100.949127197266;100.94912719726562;0;300;0;300;rpm;0;192;Good;23030;16/09/2024 15:43:39
P100_Flow;2024-09-16 15:44:02.5800000;184.393936157227;184.39393615722656;0;2000;0;2000;ml/min;0;192;Good;23030;16/09/2024 15:43:39
T400_SP;2024-09-16 15:44:25.6100000;27;27;0;90;0;90;°C;0;192;Good;23030;16/09/2024 15:44:02
T400_PV;2024-09-16 15:44:25.6100000;27;27;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:44:02
T200_PV;2024-09-16 15:44:25.6100000;33.7000007629395;33.700000762939453;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:44:02
T151_PV;2024-09-16 15:44:25.6100000;27.8999996185303;27.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:44:02
T150_PV;2024-09-16 15:44:25.6100000;26.8999996185303;26.899999618530273;0;150;0;150;°C;0;192;Good;23030;16/09/2024 15:44:02
SysReplicationTotalTags1;2024-09-16 15:44:25.6100000;0;0;0;2e+011;0;2e+011;units;0;192;Good;23030;16/09/2024 15:44:02
Q210_PV;2024-09-16 15:44:25.6100000;1337;1337;0;2000;0;2000;µS/cm;0;192;Good;23030;16/09/2024 15:44:02
